ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): ALABAMA ARKANSAS DELAWARE FLORIDA GEORGIA KENTUCKY LOUISIANA MARYLAND MISSISSIPPI NORTH CAROLINA OKLAHOMA SOUTH CAROLINA TENNESSEE TEXAS VIRGINIA WEST VIRGINIA

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,Agency ID - NCES Assigned [Public School] Latest available year,School-wide Title I [Public School] 2002-03,Total Students All Grades (Excludes AE) [Public School] 2002-03,Free and Reduced Lunch Students [Public School] 2002-03,Male Students [Public School] 2002-03,Female Students [Public School] 2002-03,American Indian/Alaska Native Students [Public School] 2002-03,Asian or Asian/Pacific Islander Students [Public School] 2002-03,Black or African American Students [Public School] 2002-03,Hispanic Students [Public School] 2002-03,White Students [Public School] 2002-03,Pupil/Teacher Ratio [Public School] 2002-03,Full-Time Equivalent (FTE) Teachers [Public School] 2002-03
3D ACADEMY                                        ,Texas,TX ,482364008619,4823640,1-Yes,138,116,67,71,="0",="0",32,103,3,–,="0.00"
6TH GRADE CENTER,Texas,TX ,482172005738,4821720,1-Yes,760,449,377,383,4,4,213,158,381,16.00,47.40
7TH AND 8TH GRADE ACADEMY,Oklahoma,OK ,402097000599,4020970,1-Yes,775,499,422,353,249,6,178,20,322,15.50,50.00
9TH GRADE ACADEMY - HHS,Mississippi,MS ,280180000309,2801800,†,387,334,204,183,1,3,334,="0",49,13.70,28.30
A & M CONS H S,Texas,TX ,480735000001,4807350,†,2177,279,1149,1028,1,153,231,193,1599,16.90,128.80
A & M CONSOLIDATED MIDDLE,Texas,TX ,480735008712,4807350,†,537,98,280,257,="0",47,58,67,365,15.30,35.00
A B CHANDLER ELEMENTARY SCHOOL,Kentucky,KY ,210271000573,2102710,1-Yes,281,227,137,144,="0",="0",13,="0",268,13.30,21.20
A B DUNCAN EL,Texas,TX ,481944001801,4819440,1-Yes,281,222,151,130,="0",="0",12,219,50,17.20,16.30
A B HILL ELEMENTARY,Tennessee,TN ,470294001011,4702940,1-Yes,610,–,†,†,–,–,–,–,–,–,–
A B MCBAY EL,Texas,TX ,483042003424,4830420,1-Yes,647,475,335,312,1,3,223,160,260,14.20,45.70
A C BLUNT MIDDLE,Texas,TX ,480858000225,4808580,1-Yes,529,340,256,273,3,1,24,240,261,14.40,36.80
A C E,Texas,TX ,484158007009,4841580,†,8,2,3,5,="0",="0",="0",3,5,–,="0.00"
A C E ALTER                                       ,Texas,TX ,484128009007,4841280,†,8,5,6,2,="0",="0",="0",="0",8,2.60,3.10
A C E CTR                                         ,Texas,TX ,482025004253,4820250,†,109,56,65,44,="0",2,15,75,17,14.20,7.70
A C JONES H S,Texas,TX ,480972000442,4809720,1-Yes,1130,541,575,555,3,8,39,760,320,14.50,77.90
A E BUTLER INT,Texas,TX ,483624004074,4836240,1-Yes,437,224,231,206,11,2,4,30,390,15.10,29.00
A G COX MIDDLE,North Carolina,NC ,370001201488,3700012,†,981,368,493,488,2,14,514,16,435,16.40,60.00
A G ELDER EL,Texas,TX ,482493006126,4824930,1-Yes,632,316,321,311,="0",="0",11,84,537,15.50,40.90
A G RICHARDSON ELEM,Virginia,VA ,510105000374,5101050,2-No,525,–,249,276,="0",4,81,6,434,10.50,50.00
A H ROBERTS ELEMENTARY,Tennessee,TN ,470333001977,4703330,1-Yes,535,–,†,†,–,–,–,–,–,–,–
A H SNIPES ACADEMY OF ARTS/DES,North Carolina,NC ,370333001392,3703330,1-Yes,351,285,192,159,="0",3,262,2,84,12.50,28.00
A I M                                             ,Texas,TX ,481800006686,4818000,†,318,119,125,193,1,1,28,219,69,17.60,18.10
A J LLOYD MIDDLE SCHOOL                           ,Kentucky,KY ,210579001366,2105790,1-Yes,390,387,212,178,1,="0",2,5,382,14.40,27.00
A J MOORE ACADEMY,Texas,TX ,484428007685,4844280,1-Yes,651,522,294,357,1,4,289,235,122,14.80,43.90
A L BROWN HIGH,North Carolina,NC ,370243001039,3702430,†,1195,="0",619,576,2,21,420,106,646,14.60,82.00
A L LOTTS ELEMENTARY,Tennessee,TN ,470222000076,4702220,†,1060,–,†,†,–,–,–,–,–,–,–
A L P H A                                         ,Texas,TX ,480887006992,4808870,†,15,1,5,10,="0",="0",4,4,7,–,="0.00"
A L P H A CAMPUS                                  ,Texas,TX ,484317009293,4843170,†,3,–,1,2,="0",="0",1,="0",2,–,="0.00"
A L P H A CAMPUS,Texas,TX ,482622008646,4826220,†,4,="0",1,3,="0",="0",="0",="0",4,–,="0.00"
A L STANBACK MIDDLE,North Carolina,NC ,370348001441,3703480,†,819,269,435,384,4,6,217,19,573,16.10,51.00
A LEAL JR MIDDLE,Texas,TX ,482247002251,4822470,1-Yes,754,506,397,357,="0",="0",3,746,5,14.00,53.70
A M AIKIN EL,Texas,TX ,483240005558,4832400,1-Yes,809,375,422,387,2,1,18,105,683,16.10,50.40
A M DAVIS ELEM,Virginia,VA ,510084000314,5100840,†,665,173,370,295,7,10,293,26,329,14.80,45.00
A M OCHOA EL,Texas,TX ,481739001496,4817390,1-Yes,467,337,220,247,="0",="0",3,462,2,14.20,33.00
A M PATE EL,Texas,TX ,481970001898,4819700,1-Yes,479,403,231,248,="0",14,432,29,4,15.20,31.50
A M WINDHAM ELEMENTARY SCHOOL,Alabama,AL ,="010108001767",="0101080",1-Yes,498,302,273,225,1,5,187,23,282,13.40,37.30
A M YEALEY ELEMENTARY SCHOOL,Kentucky,KY ,210051000079,2100510,†,533,100,270,263,4,7,13,10,499,17.20,31.00
A N RICO EL,Texas,TX ,484496007002,4844960,1-Yes,891,147,446,445,="0",="0",="0",877,14,18.60,48.00
A P BEUTEL EL,Texas,TX ,481119000580,4811190,†,531,91,278,253,="0",20,20,88,403,16.30,32.50
A P SOLIS MIDDLE,Texas,TX ,481739007037,4817390,1-Yes,1127,943,577,550,1,="0",1,1117,8,13.60,83.10
A S CANAVAN EL,Texas,TX ,483774004227,4837740,1-Yes,389,="0",186,203,="0",="0",="0",389,="0",19.70,19.70
A T ALLEN ELEMENTARY,North Carolina,NC ,370053000208,3700530,2-No,426,182,225,201,2,1,54,22,347,15.20,28.00
A V CATO EL,Texas,TX ,481317000815,4813170,1-Yes,354,201,176,178,1,="0",1,147,205,17.70,20.00
A W JAMES ELEMENTARY SCHOOL,Mississippi,MS ,280135000199,2801350,1-Yes,228,216,125,103,="0",="0",204,="0",24,12.60,18.10
A+ ACADEMY EL,Texas,TX ,480020308758,4800203,2-No,147,129,86,61,1,="0",17,88,41,18.40,8.00
A. A. NELSON ELEMENTARY SCHOOL,Louisiana,LA ,220033000255,2200330,†,630,275,296,334,="0",23,140,5,462,19.10,33.00
A. A. SONGY SR. KINDERGARTEN CENTER,Louisiana,LA ,220144001151,2201440,†,196,76,100,96,="0",="0",52,5,139,15.10,13.00
A. C. CORCORAN ELEMENTARY,South Carolina,SC ,450144000199,4501440,1-Yes,524,374,269,255,2,16,336,12,158,15.70,33.40
A. C. FLORA HIGH,South Carolina,SC ,450336000952,4503360,†,1345,322,694,648,2,35,503,56,746,16.60,81.00
A. C. MOORE ELEMENTARY,South Carolina,SC ,450336000926,4503360,†,355,202,185,169,1,22,171,27,133,13.90,25.50
A. CRAWFORD MOSLEY HIGH SCHOOL,Florida,FL ,120009000067,1200090,†,2277,348,1150,1127,14,26,100,30,2107,19.00,120.00
A. D. HARRIS HIGH SCHOOL,Florida,FL ,120009000058,1200090,1-Yes,358,208,180,178,="0",3,132,4,219,14.90,24.00
A. E. PHILLIPS LABORATORY SCHOOL                  ,Louisiana,LA ,220099000750,2200990,†,265,="0",130,135,="0",2,26,6,231,18.30,14.50
A. HENDERSON ELEM,Virginia,VA ,510313002039,5103130,†,588,24,301,260,1,17,94,29,420,16.60,35.50
A. J. BROWN ELEMENTARY SCHOOL                     ,Louisiana,LA ,220099000740,2200990,1-Yes,177,133,82,95,="0",="0",177,="0",="0",19.70,9.00
A. J. LEWIS GREENVIEW ELEMENTARY,South Carolina,SC ,450336000919,4503360,1-Yes,524,402,279,244,="0",="0",521,1,1,15.90,33.00
A. K. SUTER ELEMENTARY SCHOOL,Florida,FL ,120051000811,1200510,†,269,88,135,134,1,11,54,5,198,15.80,17.00
A. L. MEBANE MIDDLE SCHOOL,Florida,FL ,120003000018,1200030,†,555,280,285,270,2,3,166,19,365,17.30,32.00
A. LINWOOD HOLTON GOV. SCH.,Virginia,VA ,510003301933,5100033,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",1.10
A. MACEO WALKER MIDDLE SCHOOL,Tennessee,TN ,470294001939,4702940,1-Yes,1115,–,†,†,–,–,–,–,–,–,–
A. P. HILL ELEM.                                  ,Virginia,VA ,510291001193,5102910,1-Yes,292,289,133,159,="0",="0",284,2,6,9.40,31.00
A. PHILIP RANDOLPH ACADEMIES,Florida,FL ,120048000773,1200480,†,921,236,502,419,1,17,607,40,256,18.80,49.00
A. R. LEWIS ELEMENTARY,South Carolina,SC ,450333000889,4503330,2-No,298,174,157,141,="0",2,="0",3,293,13.00,22.90
A. R. RUCKER MIDDLE,South Carolina,SC ,450258001260,4502580,†,680,426,317,363,="0",4,403,2,271,13.60,50.00
A. R. WARE ELEM,Virginia,VA ,510369001610,5103690,2-No,395,130,198,197,4,="0",65,1,325,10.10,39.30
A. S. CLARK ELEMENTARY SCHOOL,Georgia,GA ,130156001512,1301560,1-Yes,417,347,215,202,="0",3,255,14,145,17.80,23.40
A. V. NORRELL ELEM.                               ,Virginia,VA ,510324001348,5103240,1-Yes,403,332,211,192,="0",2,399,2,="0",11.20,36.00
A. W. WATSON UPPER ELEMENTARY,Mississippi,MS ,280102001213,2801020,1-Yes,886,841,456,430,="0",1,879,="0",6,16.70,53.00
A.B. COMBS ELEMENTARY SCHOOL,Kentucky,KY ,210477001176,2104770,1-Yes,540,537,279,261,="0",="0",8,1,531,15.60,34.60
A.C. ALEXANDER ELEMENTARY SCHOOL,Louisiana,LA ,220084000578,2200840,1-Yes,633,528,335,298,="0",22,168,253,190,16.20,39.00
A.C. MOORE ELEM SCH,Alabama,AL ,="010135000482",="0101350",1-Yes,340,292,176,164,14,="0",224,3,99,15.50,22.00
A.C. STEERE ELEMENTARY SCHOOL,Louisiana,LA ,220030000198,2200300,†,436,100,248,188,1,6,77,2,350,13.90,31.30
A.C.E. CHARTER SCHOOL,Florida,FL ,120159004442,1201590,†,14,1,13,1,="0",="0",1,="0",13,–,="0.00"
A.D. CROSSMAN ELEMENTARY SCHOOL                   ,Louisiana,LA ,220117000872,2201170,1-Yes,500,460,251,249,="0",3,405,78,14,17.90,28.00
A.D. HENDERSON UNIVERSITY SCHOOL & FAU HIGH SCHOOL,Florida,FL ,120201203140,1202012,2-No,495,64,248,247,="0",22,115,93,265,19.80,25.00
A.J. JOLLY ELEMENTARY SCHOOL                      ,Kentucky,KY ,210090000181,2100900,2-No,153,69,71,82,="0",="0",2,="0",151,18.90,8.10
A.L. BURRUSS ELEMENTARY SCHOOL,Georgia,GA ,130351001338,1303510,†,546,182,279,267,="0",3,203,29,311,14.00,39.00
A.P. TUREAUD ELEMENTARY SCHOOL                    ,Louisiana,LA ,220117000869,2201170,1-Yes,317,309,161,156,="0",="0",317,="0",="0",15.10,21.00
A.QUINN JONES CENTER,Florida,FL ,120003000004,1200030,†,93,90,81,12,="0",="0",69,1,23,5.80,16.00
A.R. WARE ELEMENTARY SCHOOL,Virginia,VA ,510369001611,5103690,2-No,320,178,158,162,1,4,86,7,222,10.30,31.00
A.S. RHODES ELEM,Virginia,VA ,510387001729,5103870,†,228,32,118,110,="0",9,3,6,210,12.00,19.00
A.W.E. BASSETTE ELEM,Virginia,VA ,510180000725,5101800,1-Yes,376,280,193,183,="0",1,364,="0",11,9.00,42.00
A.Z. KELSEY MIDDLE SCHOOL                         ,Georgia,GA ,130252001096,1302520,1-Yes,452,404,211,241,="0",="0",428,="0",24,12.70,35.50
AARON PARKER EL,Texas,TX ,483301003665,4833010,1-Yes,264,141,143,121,4,="0",17,15,228,13.40,19.70
AB HARRISON INT,Texas,TX ,484653007224,4846530,2-No,751,117,369,382,11,14,37,89,600,14.70,51.20
ABBETT EL,Texas,TX ,482034006706,4820340,†,704,121,356,348,3,56,40,148,457,15.80,44.50
ABBEVILLE COUNTY CAREER CENTER,South Carolina,SC ,450069001188,4500690,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",5.50
ABBEVILLE ELEMENTARY SCHOOL,Alabama,AL ,="010174000602",="0101740",1-Yes,634,476,329,305,2,1,364,23,244,14.90,42.50
ABBEVILLE HIGH,South Carolina,SC ,450069000011,4500690,†,552,296,273,279,="0",4,259,1,288,12.90,42.80
ABBEVILLE HIGH SCHOOL,Alabama,AL ,="010174000600",="0101740",†,345,201,182,163,="0",="0",233,2,110,15.00,23.00
ABBEVILLE HIGH SCHOOL,Louisiana,LA ,220180001385,2201800,†,804,416,385,419,="0",75,323,3,403,16.10,50.00
ABBEVILLE MIDDLE SCH,Alabama,AL ,="010174000601",="0101740",2-No,304,231,157,147,1,1,181,8,113,18.40,16.50
ABBEVILLE PREMIER ACADEMY                         ,South Carolina,SC ,450069000668,4500690,†,="0",†,="0",="0",="0",="0",="0",="0",="0",–,–
ABBOTT SCHOOL,Texas,TX ,480738000006,4807380,1-Yes,266,96,143,123,4,="0",1,33,228,10.20,26.20
ABBOTTS HILL ELEMENTARY SCHOOL,Georgia,GA ,130228002378,1302280,†,750,35,389,361,="0",122,50,25,553,15.50,48.40
ABBOTTSTON ELEMENTARY,Maryland,MD ,240009000143,2400090,1-Yes,236,193,119,117,="0",="0",230,1,5,12.80,18.50
ABBS VALLEY-BOISSEVAIN ELEM,Virginia,VA ,510381001645,5103810,2-No,165,117,84,81,="0",="0",7,="0",158,9.20,18.00
ABC ELEMENTARY,Alabama,AL ,="010351001342",="0103510",1-Yes,207,204,112,95,="0",="0",207,="0",="0",13.40,15.50
ABELL J H,Texas,TX ,483057005118,4830570,†,858,298,427,431,7,19,80,267,485,16.80,51.00
ABERDEEN ELEM,Virginia,VA ,510180000726,5101800,1-Yes,408,302,211,197,3,1,395,3,6,10.20,40.00
ABERDEEN ELEMENTARY,North Carolina,NC ,370309001315,3703090,1-Yes,340,215,176,164,9,2,140,14,175,16.20,21.00
ABERDEEN ELEMENTARY SCHOOL,Mississippi,MS ,280036000008,2800360,1-Yes,313,275,172,141,1,="0",280,3,29,12.60,24.90
ABERDEEN HIGH,Maryland,MD ,240039000679,2400390,†,1250,330,610,640,11,37,439,57,706,15.80,79.00
ABERDEEN HIGH SCHOOL,Mississippi,MS ,280036000009,2800360,†,502,442,237,265,1,1,446,1,53,11.70,43.00
ABERDEEN LEARNING CENTER,Mississippi,MS ,280036000906,2800360,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",2.20
ABERDEEN MIDDLE,Maryland,MD ,240039000678,2400390,†,1299,478,684,615,14,29,449,59,748,15.80,82.00
ABERDEEN MIDDLE SCHOOL,Mississippi,MS ,280036000010,2800360,1-Yes,285,250,139,146,="0",1,259,1,24,14.80,19.30
ABERDEEN PRIMARY,North Carolina,NC ,370309001314,3703090,1-Yes,330,220,185,145,9,6,133,21,161,11.80,28.00
ABERNATHY EL,Texas,TX ,480741000007,4807410,1-Yes,405,248,205,200,1,="0",3,221,180,12.90,31.40
ABERNATHY H S,Texas,TX ,480741000008,4807410,1-Yes,230,90,119,111,2,="0",12,99,117,9.50,24.20
ABERNATHY MIDDLE,Texas,TX ,480741000009,4807410,1-Yes,151,69,79,72,="0",="0",7,61,83,9.70,15.50
ABESS PARK ELEMENTARY SCHOOL,Florida,FL ,120048003173,1200480,†,1012,373,528,484,4,58,374,84,492,22.00,46.00
ABILENE H S,Texas,TX ,480744000010,4807440,†,2416,993,1173,1243,8,33,219,746,1410,15.20,158.90
ABILENE STATE SCH,Texas,TX ,480744006347,4807440,†,13,1,13,="0",="0",="0",2,2,9,6.50,2.00
ABINGDON ELEM,Virginia,VA ,510390001735,5103900,†,443,147,225,218,="0",2,21,3,417,443.00,1.00
ABINGDON ELEM,Virginia,VA ,510027000081,5100270,2-No,559,319,280,279,1,51,126,284,97,8.80,63.20
ABINGDON ELEM,Virginia,VA ,510162000677,5101620,2-No,428,145,215,213,="0",4,52,3,369,11.60,37.00
ABINGDON ELEMENTARY,Maryland,MD ,240039000162,2400390,†,853,70,454,399,9,27,108,23,686,17.50,48.80
ABINGDON HIGH,Virginia,VA ,510390001736,5103900,†,937,205,492,445,="0",5,32,3,897,13.40,70.00
ABITA SPRINGS ELEMENTARY SCHOOL,Louisiana,LA ,220165001263,2201650,2-No,540,233,253,287,1,2,72,13,452,13.80,39.00
ABITA SPRINGS MIDDLE SCHOOL,Louisiana,LA ,220165001565,2201650,1-Yes,348,157,178,170,="0",1,44,8,295,15.80,22.00
ABNEY ELEMENTARY SCHOOL,Georgia,GA ,130402001478,1304020,†,577,95,254,323,4,="0",23,14,536,17.00,33.90
ABRAHAM KAZEN MIDDLE,Texas,TX ,484068005591,4840680,1-Yes,804,713,415,389,="0",="0",4,785,15,16.60,48.30
ABRAHAM LINCOLN ELEMENTARY SCHOOL,Tennessee,TN ,470219000710,4702190,1-Yes,464,–,†,†,–,–,–,–,–,–,–
ABRAHAM LINCOLN MIDDLE SCHOOL,Florida,FL ,120003000010,1200030,†,1020,596,463,557,="0",74,608,18,320,17.30,59.00
ABRAMS ELEMENTARY SCHOOL,Alabama,AL ,="010033001479",="0100330",1-Yes,600,513,318,282,="0",2,597,1,="0",14.60,41.00
ACADEMIC AND CAREER SUCCESS CENTER,Georgia,GA ,130387002756,1303870,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",13.00
ACADEMIC MAGNET HIGH,South Carolina,SC ,450144000168,4501440,†,458,30,237,220,="0",51,125,10,271,14.20,32.20
ACADEMIC RESOURCE CENTER,Florida,FL ,120111002204,1201110,†,43,="0",22,21,="0",="0",="0",="0",43,10.80,4.00
ACADEMIE DA VINCI CHARTER SCHOOL,Florida,FL ,120156003255,1201560,†,101,7,28,73,="0",1,6,2,92,10.10,10.00
ACADEMY AT CARRIE F THOMAS,Texas,TX ,481023000486,4810230,†,532,185,268,264,3,29,49,112,339,13.70,38.70
ACADEMY AT NOLA DUNN,Texas,TX ,481218008856,4812180,†,500,41,256,244,3,="0",1,24,472,16.10,31.00
ACADEMY AT THE FARM,Florida,FL ,120153003913,1201530,†,140,28,72,68,="0",="0",="0",4,136,20.00,7.00
ACADEMY AT VIRGINIA RANDOLPH,Virginia,VA ,510189000805,5101890,†,296,123,182,111,5,2,179,2,105,6.00,49.00
ACADEMY CENTRAL ES,Oklahoma,OK ,403024029854,4030240,1-Yes,350,326,181,169,9,5,298,9,29,14.00,25.00
ACADEMY ES,Oklahoma,OK ,401359000635,4013590,1-Yes,402,292,209,193,2,6,4,258,132,14.40,28.00
ACADEMY FOR ACADEMICS  ARTS ELEMENTARY SCHOOL,Alabama,AL ,="010180000620",="0101800",†,406,107,188,218,="0",5,187,2,212,13.50,30.00
ACADEMY FOR ARTS/SCIENCE/TECHNOLOGY,South Carolina,SC ,450249000647,4502490,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",21.40
ACADEMY FOR EXCELLENCE,Texas,TX ,483744007416,4837440,†,28,25,21,7,="0",="0",="0",28,="0",5.40,5.20
ACADEMY FOR SCIENCE  FOREIGN LANGUAGE,Alabama,AL ,="010180000624",="0101800",†,299,120,152,147,6,9,133,11,140,9.60,31.00
ACADEMY H S,Texas,TX ,480747000040,4807470,1-Yes,322,70,162,160,="0",="0",4,51,267,13.50,23.80
ACADEMY HEIGHTS ELEMENTARY,North Carolina,NC ,370309001322,3703090,†,303,51,148,155,="0",7,23,1,272,15.20,20.00
ACADEMY INT,Texas,TX ,480747000039,4807470,1-Yes,327,119,178,149,3,1,6,50,267,13.50,24.20
ACADEMY J H,Texas,TX ,480747006348,4807470,1-Yes,277,72,135,142,="0",1,1,39,236,11.50,24.00
ACADEMY OF ACCELERATED LEARNING,Texas,TX ,480003208585,4800032,2-No,568,455,292,276,="0",7,334,226,1,24.90,22.80
ACADEMY OF BEAUMONT,Texas,TX ,480013708307,4800137,1-Yes,241,230,111,130,="0",7,226,3,5,13.40,18.00
ACADEMY OF CAREER SCIENCES                        ,Georgia,GA ,130204002553,1302040,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",3.20
ACADEMY OF CAREERS AND TECHNOLOGIES CHARTER SCHOOL,Texas,TX ,480019908700,4800199,1-Yes,91,71,44,47,="0",="0",9,75,7,13.00,7.00
ACADEMY OF CAREERS AND TECHNOLOGY,West Virginia,WV ,540123000977,5401230,†,–,†,†,†,–,–,–,–,–,–,18.00
ACADEMY OF CREATIVE ED,Texas,TX ,483294021107,4832940,†,109,4,59,50,="0",1,6,42,60,15.60,7.00
ACADEMY OF DALLAS,Texas,TX ,480009008161,4800090,1-Yes,571,388,297,274,="0",1,540,27,3,14.80,38.70
ACADEMY OF ENVIRONMENTAL SCIENCE,Florida,FL ,120027004326,1200270,†,33,4,15,18,="0",="0",="0",1,32,–,="0.00"
ACADEMY OF HOUSTON                                ,Texas,TX ,480003307906,4800033,1-Yes,414,327,200,214,="0",8,348,56,2,14.50,28.50
ACADEMY OF LITHONIA CHARTER SCHOOL,Georgia,GA ,130174002483,1301740,†,213,85,105,108,="0",="0",208,="0",5,16.40,13.00
ACADEMY OF RICHMOND COUNTY HIGH SCHOOL,Georgia,GA ,130438001528,1304380,†,1148,523,590,558,2,13,753,27,353,16.20,70.80
ACADEMY PRIMARY,West Virginia,WV ,540147001075,5401470,1-Yes,320,174,148,172,1,="0",6,2,311,14.30,22.40
ACADEMY SCHOOL OF FLORIDA INC.                   ,Florida,FL ,120150004415,1201500,†,179,44,107,72,="0",3,15,16,145,–,="0.00"
ACADIA PARISH ALTERNATIVE SCHOOL,Louisiana,LA ,220003001019,2200030,†,20,17,14,6,="0",="0",9,="0",11,1.30,15.00
ACADIAN ELEMENTARY,Louisiana,LA ,220129001038,2201290,1-Yes,321,314,157,164,1,="0",320,="0",="0",14.60,22.00
ACADIAN ELEMENTARY SCHOOL,Louisiana,LA ,220174001334,2201740,1-Yes,695,517,355,340,61,16,260,18,340,13.40,52.00
ACADIAN MIDDLE SCHOOL,Louisiana,LA ,220087000659,2200870,1-Yes,569,355,272,297,1,4,352,4,208,14.40,39.40
ACADIANA HIGH SCHOOL,Louisiana,LA ,220087000660,2200870,†,1834,676,913,921,2,19,527,14,1272,19.80,92.50
ACCAWMACKE ELEM,Virginia,VA ,510006001737,5100060,1-Yes,583,398,320,259,="0",2,251,108,218,14.90,39.00
ACCELERATED H S                                   ,Texas,TX ,481970007113,4819700,†,176,113,103,73,="0",1,56,92,27,11.00,16.00
ACCELERATED INT CHARTER SCHOOL,Texas,TX ,480019208593,4800192,1-Yes,184,111,106,78,="0",="0",159,25,="0",11.20,16.40
ACCELERATED LEARNING CENTER,Texas,TX ,483176007077,4831760,†,67,43,27,40,1,="0",11,40,15,19.70,3.40
ACCELERATED LEARNING PROGRAM,Arkansas,AR ,="050900000462",="0509000",†,194,34,88,106,="0",="0",156,3,35,13.90,14.00
ACCELERATED LRN ACAD                              ,Texas,TX ,483774007107,4837740,1-Yes,3,–,1,2,="0",="0",="0",3,="0",1.60,1.90
ACCELERATED LRN CTR,Texas,TX ,483876007102,4838760,1-Yes,26,23,15,11,="0",="0",7,3,16,28.90,="0.90"
ACCESS TO EDUCATION,Florida,FL ,120123004377,1201230,†,22,2,14,8,="0",1,2,2,17,22.00,1.00
ACCIDENT ELEMENTARY,Maryland,MD ,240036000662,2400360,1-Yes,293,99,153,140,="0",1,1,="0",291,12.20,24.00
ACE CAMPUS                                        ,Texas,TX ,481179000423,4811790,†,146,38,54,92,="0",="0",36,52,58,10.40,14.00
ACES CAMPUS,Texas,TX ,481164006993,4811640,†,10,="0",5,5,="0",="0",1,1,8,–,="0.00"
ACHIEVABLE DREAM ACADEMY,Virginia,VA ,510264002343,5102640,2-No,574,571,289,285,2,1,562,5,4,14.40,40.00
ACHIEVABLE DREAM MIDDLE/HIGH,Virginia,VA ,510264002344,5102640,2-No,190,–,77,113,="0",1,182,2,5,12.70,15.00
ACHIEVEMENT ACADEMY,Florida,FL ,120159003259,1201590,†,88,60,60,28,="0",="0",19,15,54,–,="0.00"
ACHIEVEMENT ACADEMY AT HARBOR CITY HIGH,Maryland,MD ,240009000236,2400090,†,1040,328,503,537,2,1,1014,="0",23,18.70,55.50
ACHILLE ES,Oklahoma,OK ,400237000001,4002370,1-Yes,203,182,105,98,129,="0",2,="0",72,15.90,12.80
ACHILLE HS,Oklahoma,OK ,400237000002,4002370,1-Yes,135,91,67,68,60,="0",1,5,69,12.10,11.20
ACHILLES ELEM,Virginia,VA ,510162000678,5101620,2-No,321,101,175,146,2,2,13,2,302,11.30,28.50
ACKER SPECIAL PROGRAMS CENTER,Texas,TX ,482001001955,4820010,2-No,162,66,91,71,1,16,8,51,86,11.60,14.00
ACKERLY,Kentucky,KY ,210299001859,2102990,†,8,="0",4,4,="0",="0",3,="0",5,–,="0.00"
ACKERLY/BINGHAM GUIDANCE CTR ELEM,Kentucky,KY ,210299001858,2102990,†,6,="0",2,4,="0",="0",2,="0",4,–,="0.00"
ACKERMAN ELEM,Mississippi,MS ,280099000110,2800990,1-Yes,602,406,296,306,2,1,199,11,389,17.30,34.70
ACME DELCO ELEMENTARY,North Carolina,NC ,370096000357,3700960,1-Yes,347,201,168,179,11,="0",176,28,132,19.30,18.00
ACME DELCO MIDDLE,North Carolina,NC ,370096000358,3700960,1-Yes,187,108,89,98,4,="0",103,11,69,20.80,9.00
ACORN ELEMENTARY SCHOOL                           ,Arkansas,AR ,="050222000001",="0502220",1-Yes,249,181,132,117,3,="0",="0",1,245,13.10,19.00
ACORN HIGH SCHOOL                                 ,Arkansas,AR ,="050222000002",="0502220",†,202,127,90,112,4,3,="0",3,192,11.90,17.00
ACQUINTON ELEM,Virginia,VA ,510212002151,5102120,2-No,958,261,500,458,18,="0",272,8,660,14.00,68.50
ACREAGE PINES ELEMENTARY SCHOOL,Florida,FL ,120150002874,1201500,†,882,151,473,409,14,9,68,98,693,21.50,41.00
ACS FIRST STEP IV                                 ,Florida,FL ,120171003938,1201710,†,10,="0",="0",10,1,="0",3,1,5,–,="0.00"
ACT ACADEMY AT J L GREER                          ,Texas,TX ,482985006128,4829850,†,230,21,114,116,2,13,17,37,161,7.90,29.00
ACTON EL,Texas,TX ,482139002139,4821390,1-Yes,622,249,339,283,1,3,4,74,540,16.90,36.80
ACTON MIDDLE,Texas,TX ,482139004811,4821390,†,777,133,391,386,5,10,5,57,700,15.50,50.10
ACWORTH INTERMEDIATE SCHOOL,Georgia,GA ,130129000539,1301290,†,1065,399,519,546,="0",28,230,125,682,15.40,69.00
AD WHEAT MIDDLE,Texas,TX ,481431000921,4814310,2-No,948,417,465,483,5,7,48,244,644,16.50,57.40
ADA EC CTR,Oklahoma,OK ,400243000005,4002430,1-Yes,363,250,186,177,113,1,25,12,212,16.40,22.20
ADA HS,Oklahoma,OK ,400243000003,4002430,†,487,180,249,238,148,5,15,14,305,12.60,38.60
ADA JHS,Oklahoma,OK ,400243000725,4002430,†,605,314,328,277,191,4,23,13,374,15.10,40.00
ADA MAE FAUBION EL,Texas,TX ,482703003041,4827030,†,659,100,326,333,4,32,34,79,510,13.90,47.30
ADAIR COUNTY HIGH SCHOOL,Kentucky,KY ,210003000001,2100030,2-No,746,651,380,366,1,3,23,3,716,16.60,45.00
