ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): ALABAMA ARKANSAS DELAWARE FLORIDA GEORGIA KENTUCKY LOUISIANA MARYLAND MISSISSIPPI NORTH CAROLINA OKLAHOMA SOUTH CAROLINA TENNESSEE TEXAS VIRGINIA WEST VIRGINIA

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,Agency ID - NCES Assigned [Public School] Latest available year,School-wide Title I [Public School] 2002-03,Total Students All Grades (Excludes AE) [Public School] 2002-03,Free and Reduced Lunch Students [Public School] 2002-03,Male Students [Public School] 2002-03,Female Students [Public School] 2002-03,American Indian/Alaska Native Students [Public School] 2002-03,Asian or Asian/Pacific Islander Students [Public School] 2002-03,Black or African American Students [Public School] 2002-03,Hispanic Students [Public School] 2002-03,White Students [Public School] 2002-03,Pupil/Teacher Ratio [Public School] 2002-03,Full-Time Equivalent (FTE) Teachers [Public School] 2002-03
MACON COUNTY MIDDLE SCHOOL,Georgia,GA ,130345001329,1303450,†,541,448,261,280,="0",11,465,9,56,18.10,29.90
MACON ELEMENTARY SCHOOL                           ,Tennessee,TN ,470294001111,4702940,1-Yes,306,–,†,†,–,–,–,–,–,–,–
MACON MIDDLE SCHOOL,North Carolina,NC ,370276001141,3702760,1-Yes,833,392,422,411,6,6,22,24,775,14.10,59.00
MACON-HALL ELEMENTARY,Tennessee,TN ,470381000857,4703810,†,810,–,†,†,–,–,–,–,–,–,–
MACY MCCLAUGHERTY COMBINED,Virginia,VA ,510159000671,5101590,†,537,166,279,258,="0",9,9,1,518,15.30,35.00
MADDOX INTERMEDIATE SCHOOL,Alabama,AL ,="010189000674",="0101890",2-No,619,201,310,309,="0",11,117,4,487,17.70,35.00
MADDUX ELEMENTARY SCHOOL,Arkansas,AR ,="050804000525",="0508040",1-Yes,522,467,269,253,="0",="0",508,4,10,18.60,28.00
MADEIRA BEACH ELEMENTARY SCHOOL,Florida,FL ,120156001639,1201560,1-Yes,459,269,224,235,="0",10,140,9,300,15.80,29.00
MADEIRA BEACH FUNDAMENTAL K-8,Florida,FL ,120156001640,1201560,†,1252,551,652,600,4,24,188,31,1005,21.20,59.00
MADELINE M BRECKINRIDGE ELEM SCHOOL,Kentucky,KY ,210186000372,2101860,1-Yes,551,548,286,265,="0",9,237,36,269,12.60,43.90
MADIE IVES K-8 PREPARATORY ACADEMY,Florida,FL ,120039000438,1200390,†,1143,833,601,542,2,27,703,299,112,20.10,57.00
MADILL ES,Oklahoma,OK ,401870000886,4018700,1-Yes,805,538,440,365,173,1,29,213,389,17.80,45.20
MADILL HS,Oklahoma,OK ,401870000887,4018700,1-Yes,415,217,200,215,99,1,8,89,218,14.80,28.10
MADILL MS,Oklahoma,OK ,401870000888,4018700,1-Yes,322,194,160,162,65,1,11,74,171,14.40,22.30
MADING EL,Texas,TX ,482364002529,4823640,1-Yes,648,580,323,325,="0",="0",588,58,2,16.60,39.00
MADISON ALTERNATIVE,Virginia,VA ,510267002128,5102670,†,†,†,†,†,†,†,†,†,†,†,19.00
MADISON AVENUE LOWER ELEMENTARY,Mississippi,MS ,280279001219,2802790,†,603,191,327,276,="0",9,84,1,509,17.50,34.50
MADISON AVENUE UPPER ELEMENTARY,Mississippi,MS ,280279001007,2802790,†,669,212,362,307,="0",10,89,2,568,19.10,35.00
MADISON CENTRAL HIGH SCHOOL,Kentucky,KY ,210372000949,2103720,†,1436,762,748,688,1,5,114,15,1301,16.90,85.00
MADISON CENTRAL HIGH SCHOOL,Mississippi,MS ,280279001220,2802790,†,1762,556,836,926,="0",19,511,3,1229,16.40,107.30
MADISON CO VOC COMPLEX,Mississippi,MS ,280279001129,2802790,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",8.00
MADISON CO. ALTERNATIVE SCHOOL,Mississippi,MS ,280279000939,2802790,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",2.00
MADISON COUNTY ALTERNATIVE SCHOOL,Alabama,AL ,="010222000978",="0102220",†,–,–,†,†,–,–,–,–,–,–,="0.00"
MADISON COUNTY CAREER TECHNICAL CENTER,Alabama,AL ,="010222000984",="0102220",†,†,†,†,†,†,†,†,†,†,†,26.00
MADISON COUNTY CENTRAL SCHOOL,Florida,FL ,120120003731,1201200,1-Yes,1568,1245,832,736,5,1,1011,26,525,16.90,93.00
MADISON COUNTY DAY TREATMENT,Kentucky,KY ,210372001678,2103720,†,18,="0",13,5,="0",="0",2,="0",16,3.60,5.00
MADISON COUNTY ELEMENTARY SCHOOL,Alabama,AL ,="010222000837",="0102220",1-Yes,527,234,270,257,33,2,45,5,442,15.60,33.80
MADISON COUNTY EXCEL ALTERNATIVE EDUCATION CENTER,Florida,FL ,120120003609,1201200,†,141,97,70,71,1,="0",108,2,30,23.50,6.00
MADISON COUNTY HIGH,Virginia,VA ,510237000972,5102370,†,613,78,303,310,="0",3,96,1,513,11.10,55.00
MADISON COUNTY HIGH SCHOOL,Alabama,AL ,="010222000556",="0102220",†,503,104,241,262,38,="0",36,6,423,17.30,29.00
MADISON COUNTY HIGH SCHOOL,Florida,FL ,120120002212,1201200,†,850,367,433,417,="0",1,452,6,391,18.90,45.00
MADISON COUNTY HIGH SCHOOL,Georgia,GA ,130348001333,1303480,†,1337,427,670,667,="0",1,123,30,1183,17.00,78.70
MADISON COUNTY MIDDLE SCHOOL,Georgia,GA ,130348001332,1303480,2-No,1144,492,571,573,1,="0",129,15,999,17.10,66.90
MADISON CREEK ELEMENTARY,Tennessee,TN ,470402000978,4704020,†,629,–,†,†,–,–,–,–,–,–,–
MADISON CROSS ROADS ELEMENTARY SCHOOL,Alabama,AL ,="010222000838",="0102220",1-Yes,626,311,312,314,40,2,61,7,516,14.60,42.80
MADISON DISTRICT OFFICE,Florida,FL ,120120002532,1201200,†,28,="0",15,13,="0",="0",27,="0",1,–,="0.00"
MADISON EL,Texas,TX ,483873004373,4838730,1-Yes,632,25,323,309,1,6,16,591,18,17.60,35.90
MADISON ELEM,Virginia,VA ,510066000241,5100660,2-No,451,155,235,216,3,2,169,5,272,15.00,30.00
MADISON ELEMENTARY,West Virginia,WV ,540009000042,5400090,†,317,142,162,155,1,1,9,="0",306,12.50,25.40
MADISON ELEMENTARY,North Carolina,NC ,370192000831,3701920,†,456,172,213,243,2,5,118,51,280,11.70,39.00
MADISON ELEMENTARY SCHOOL,Alabama,AL ,="010000800839",="0100008",2-No,642,195,320,322,5,40,156,12,429,16.10,40.00
MADISON ELEMENTARY SCHOOL,West Virginia,WV ,540162001162,5401620,1-Yes,276,148,153,123,1,1,13,2,259,12.50,22.00
